SITE_ID,LATITUDE,LONGITUDE,MAX_HEIGHT_M,SITE_NAME,STATUS
20486,-17.957523,139.756517,0.0,"Telstra Site Homestead ARMRAYNALD",UNKNOWN_HEIGHT_MANUAL_CHECK
204862,-33.856687,150.959514,0.0,"Woolworths Cnr Fairfield and Dursley Rd YENNORA",UNKNOWN_HEIGHT_MANUAL_CHECK
204863,-33.425321,151.297551,0.0,"Location 1 Building 31 Mount Penang Technology Centre Pacific Hwy KARIONG",UNKNOWN_HEIGHT_MANUAL_CHECK
204865,-12.353236,130.895731,0.0,"2CRU Aerial Farm LEE POINT",UNKNOWN_HEIGHT_MANUAL_CHECK
204866,-35.142351,147.333425,0.0,"95 Undurra Drive WAGGA WAGGA",UNKNOWN_HEIGHT_MANUAL_CHECK
20487,-18.548507,139.867827,0.0,"Augustus Downs Homestead AUGUSTUS DOWNS",UNKNOWN_HEIGHT_MANUAL_CHECK
204870,-37.821443,144.972455,0.0,"Channel 7 TV Compound Batman Ave MELBOURNE",UNKNOWN_HEIGHT_MANUAL_CHECK
204871,-29.976561,148.736558,0.0,"Dundee BUGILBONE",UNKNOWN_HEIGHT_MANUAL_CHECK
204872,-29.6705,148.821389,0.0,"Avondale via ROWENA",UNKNOWN_HEIGHT_MANUAL_CHECK
204873,-29.685146,149.09239,0.0,"Moomin ROWENA",UNKNOWN_HEIGHT_MANUAL_CHECK
204874,-34.462244,150.854104,0.0,"37 Glastonbury Ave UNANDERRA",UNKNOWN_HEIGHT_MANUAL_CHECK
204876,-33.30562,151.400539,0.0,"RTA Works Depot Cobbs Road WYONG",UNKNOWN_HEIGHT_MANUAL_CHECK
204877,-27.584592,152.987577,0.0,"Hutchison Site Durack Waste Water Treatment Plant 455 Bowhill Rd DURACK",UNKNOWN_HEIGHT_MANUAL_CHECK
20488,-17.74184,139.548093,0.0,"Beams Street BURKETOWN",UNKNOWN_HEIGHT_MANUAL_CHECK
204881,-34.037913,149.600855,0.0,"Ballyroe Property Reedy Creek near OBERON",UNKNOWN_HEIGHT_MANUAL_CHECK
204883,-33.945283,149.715454,0.0,"Bradleys Flats Property Isabella near OBERON",UNKNOWN_HEIGHT_MANUAL_CHECK
204885,-33.920426,149.530282,0.0,"Buckburraga Property BURRAGA",UNKNOWN_HEIGHT_MANUAL_CHECK
204886,-33.69829,149.590568,0.0,"Rockley Farm Property ROCKLEY",UNKNOWN_HEIGHT_MANUAL_CHECK
204888,-33.818264,151.296629,0.0,"TOB RX Point North Head SYDNEY",UNKNOWN_HEIGHT_MANUAL_CHECK
204889,-36.982584,144.944287,0.0,"Puckapunyal Range PUCKAPUNYAL",UNKNOWN_HEIGHT_MANUAL_CHECK
20489,-18.028163,138.929638,0.0,"Telstra Customer Blue Hole Homestead BLUE HOLE",UNKNOWN_HEIGHT_MANUAL_CHECK
204890,-33.968285,150.955434,0.0,"Holsworthy Range HOLSWORTHY",UNKNOWN_HEIGHT_MANUAL_CHECK
204891,-22.498435,150.50106,0.0,"Shoalwater Bay Range SHOALWATER BAY",UNKNOWN_HEIGHT_MANUAL_CHECK
204892,-33.832504,150.857942,0.0,"170 Chandos Rd HORSLEY PARK",UNKNOWN_HEIGHT_MANUAL_CHECK
204895,-29.484266,149.836411,0.0,"Eastern Australia Airlines Morree Airport MORREE",INFERRED_ABOVE_10M
204899,-29.558198,143.235739,0.0,"Telstra Customer WONGA WOOLSHED",UNKNOWN_HEIGHT_MANUAL_CHECK
2049,-16.114593,130.425389,0.0,"Telstra Site BULLITA OUTSTATION",UNKNOWN_HEIGHT_MANUAL_CHECK
20490,-23.724719,150.523355,0.0,"LAP error site MT HOPEFUL ROCKHAMPTON",UNKNOWN_HEIGHT_MANUAL_CHECK
20491,-17.409059,138.583886,0.0,"Telstra Site Homestead CLIFFDALE",UNKNOWN_HEIGHT_MANUAL_CHECK
204914,-34.853303,138.538238,0.0,"Hutchison Site 2-4 Athol St ATHOL PARK",UNKNOWN_HEIGHT_MANUAL_CHECK
20492,-17.887786,138.585035,0.0,"Telstra Customer Cliffdale Homestead CORINDA",UNKNOWN_HEIGHT_MANUAL_CHECK
204922,-31.799385,115.79446,0.0,"Hutchison Site 923 Whitfords Ave WOODVALE",UNKNOWN_HEIGHT_MANUAL_CHECK
204927,-33.674836,150.911729,0.0,"350 Annangrove Rd ROUSE HILL",UNKNOWN_HEIGHT_MANUAL_CHECK
204928,-29.477983,149.84341,0.0,"416 Frome St MOREE",UNKNOWN_HEIGHT_MANUAL_CHECK
204929,-34.195946,148.3812,0.0,"Trig Hill Stoneridge YOUNG",UNKNOWN_HEIGHT_MANUAL_CHECK
204932,-32.109437,148.126882,0.0,"Kansas Plains Mitchell Hwy NARROMINE",UNKNOWN_HEIGHT_MANUAL_CHECK
204933,-33.774787,150.795018,0.0,"95 Great Western Hwy ST MARYS",UNKNOWN_HEIGHT_MANUAL_CHECK
204934,-28.679833,149.709125,0.0,"Hazeldene 60Km West of Goondiwindi BOOMI",UNKNOWN_HEIGHT_MANUAL_CHECK
204935,-33.84795,151.14076,0.0,"Chiswick Gardens 1 Bortfield Drv CHISWICK",UNKNOWN_HEIGHT_MANUAL_CHECK
204936,-28.633334,149.593726,0.0,"Cambooya Talwood to Boomi Rd BOOMI",UNKNOWN_HEIGHT_MANUAL_CHECK
204940,-34.476164,145.549455,0.0,"Gundaline station via Sturt Hwy HAY",UNKNOWN_HEIGHT_MANUAL_CHECK
204941,-35.345235,149.027582,0.0,"Telstra Emergency CMTS Site DUFFY",UNKNOWN_HEIGHT_MANUAL_CHECK
204945,-27.450876,153.059837,0.0,"Hutchison Site Cinemas Oxford St BULIMBA",UNKNOWN_HEIGHT_MANUAL_CHECK
204947,-27.384637,153.118177,0.0,"Domestic Airport Eastern Pod Staircase Alpin Drv BRISBANE AIRPORT",UNKNOWN_HEIGHT_MANUAL_CHECK
204951,-27.8864,153.393876,0.0,"Hutchison Site Carpark of Paradise Pt Community Centre Community Ln PARADISE POINT",UNKNOWN_HEIGHT_MANUAL_CHECK
204957,-35.041493,138.560608,0.0,"Hutchison Site 1521 Main South Rd DARLINGTON",UNKNOWN_HEIGHT_MANUAL_CHECK
204958,-35.028279,138.593594,0.0,"Hutchison Site Lot 91 Shepherds Hill Rd BELLEVUE HEIGHTS",INFERRED_ABOVE_10M
20496,-18.651053,139.254568,0.0,"Telstra Customer Gregory Downs Hotel GREGORY DOWNS",UNKNOWN_HEIGHT_MANUAL_CHECK
204961,-30.316681,153.093148,0.0,"Coffs Harbour Hospital Helipad COFFS HARBOUR",UNKNOWN_HEIGHT_MANUAL_CHECK
204966,-32.096954,116.015529,0.0,"Hutchison Site 2580 Albany Hwy KELMSCOTT",UNKNOWN_HEIGHT_MANUAL_CHECK
204975,-36.677661,149.840003,0.0,"Bega Education Access Centre 176 Auckland St BEGA",UNKNOWN_HEIGHT_MANUAL_CHECK
204976,-33.009249,151.641869,0.0,"Valentine Public School Tallawalla Rd VALENTINE",UNKNOWN_HEIGHT_MANUAL_CHECK
204978,-32.799579,151.495569,0.0,"Hunter Institute of Technology Heddon St KURRI KURRI",UNKNOWN_HEIGHT_MANUAL_CHECK
204979,-30.713571,152.920148,0.0,"Macksville Hospital Boundary St MACKSVILLE",UNKNOWN_HEIGHT_MANUAL_CHECK
204980,-32.775512,151.614088,0.0,"Hunter Institute of Technology Cnr Ferraby Dr and New England Hwy MAITLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
204982,-33.114351,151.516255,0.0,"Bonnells Bay Public School Fishery Pt Rd MORISSET",UNKNOWN_HEIGHT_MANUAL_CHECK
204983,-34.856035,150.59889,0.0,"Nowra TAFE 60 Beinda St BOMADERRY",UNKNOWN_HEIGHT_MANUAL_CHECK
204984,-35.349734,149.244765,0.0,"Illawarra Institute of Technology cnr Buttle & Macquoid Sts QUEANBEYAN",UNKNOWN_HEIGHT_MANUAL_CHECK
204985,-32.737057,152.111406,0.0,"Tommaree TAFE Cnr Port Stephens and Bagnalls Dr NELSON BAY",UNKNOWN_HEIGHT_MANUAL_CHECK
204986,-28.263451,153.570173,0.0,"Kingscliff TAFE Cudgen Rd KINGSCLIFF",UNKNOWN_HEIGHT_MANUAL_CHECK
20499,-18.702228,138.484337,0.0,"Telstra Site Rangers Office LAWN HILL NATIONAL PARK",UNKNOWN_HEIGHT_MANUAL_CHECK
204994,-35.334803,149.181449,0.0,"Unit 6/76 Townsville Street FYSHWICK",UNKNOWN_HEIGHT_MANUAL_CHECK
204997,-33.876248,151.197876,0.0,"Global Switch Building 390-422 Harris St ULTIMO",UNKNOWN_HEIGHT_MANUAL_CHECK
204999,-32.736635,150.819774,0.0,"Telstra Customer Peter Casey Little Darkey off Putty Road via HOWES VALLEY",UNKNOWN_HEIGHT_MANUAL_CHECK
20500,-17.741231,139.547598,0.0,"Musgrave Street BURKETOWN",UNKNOWN_HEIGHT_MANUAL_CHECK
205002,-30.443417,150.7375,0.0,"Telstra Customer Jason Steel FERNVIEW",UNKNOWN_HEIGHT_MANUAL_CHECK
205003,-34.151849,150.994412,0.0,"Train Crash Site CMTS WATERFALL",UNKNOWN_HEIGHT_MANUAL_CHECK
205005,-33.939555,151.16532,0.0,"Emirates Site SYDNEY INTERNATIONAL AIRPORT",UNKNOWN_HEIGHT_MANUAL_CHECK
205006,-28.175204,153.546325,0.0,"Hospital Powell St TWEED HEADS",UNKNOWN_HEIGHT_MANUAL_CHECK
205010,-35.919932,150.080101,0.0,"Moruya High School Albert St MORUYA",UNKNOWN_HEIGHT_MANUAL_CHECK
20502,-18.49881,139.291448,0.0,"Gregory Downs Station PLANET DOWNS",UNKNOWN_HEIGHT_MANUAL_CHECK
205022,-34.425978,150.89431,0.0,"Wollongong Ex-Services Club 82 Church St WOLLONGONG",UNKNOWN_HEIGHT_MANUAL_CHECK
205024,-31.499573,145.837826,0.0,"Optus Site 47 Linsley St COBAR",UNKNOWN_HEIGHT_MANUAL_CHECK
205026,-30.512215,151.660961,0.0,"Armidale TAFE Beardy St ARMIDALE",UNKNOWN_HEIGHT_MANUAL_CHECK
205028,-32.919504,151.795441,0.0,"Met Bureau Remote Wind Data Transmitter Horse Shoe Beach NOBBYS HEAD",UNKNOWN_HEIGHT_MANUAL_CHECK
205031,-33.432493,149.564853,0.0,"Bathurst TAFE Mount Panorama Rd BATHURST",UNKNOWN_HEIGHT_MANUAL_CHECK
205032,-33.832583,148.698728,0.0,"Cowra TAFE College 27-33 Carleton St COWRA",UNKNOWN_HEIGHT_MANUAL_CHECK
205033,-29.744523,151.735749,0.0,"Glen Innes TAFE Grey St GLEN INNES",UNKNOWN_HEIGHT_MANUAL_CHECK
205034,-33.932814,150.965812,0.0,"Benedicts Quarry 146 Newbridge Rd MOOREBANK",UNKNOWN_HEIGHT_MANUAL_CHECK
205035,-35.18186,149.128599,0.0,"Optus Site cnr Gundaroo Drv & Anthony Rolfe St GUNGAHLIN",INFERRED_ABOVE_10M
205037,-33.773039,151.097048,0.0,"CSIRO Turret Pembroke Rd MARSFIELD",UNKNOWN_HEIGHT_MANUAL_CHECK
205038,-33.774548,151.099243,0.0,"opposite Yangalla rd CSIRO Hut Cnr Yangalla St and Vimiera Rd MARSFIELD",UNKNOWN_HEIGHT_MANUAL_CHECK
205039,-30.096257,145.938197,0.0,"Clyde Agriculture Ltd Gorrell Ave BOURKE",UNKNOWN_HEIGHT_MANUAL_CHECK
20504,-17.731836,139.51782,0.0,"Police Station Gregory Street BURKETOWN",UNKNOWN_HEIGHT_MANUAL_CHECK
205040,-33.703263,150.560779,0.0,"Ambulance Station Fergusson Rd SPRINGWOOD",UNKNOWN_HEIGHT_MANUAL_CHECK
205042,-33.841969,150.903997,0.0,"Track North End A CSR Gyprock 376 Victoria St WETHERILL PARK",UNKNOWN_HEIGHT_MANUAL_CHECK
205046,-29.054622,152.025918,0.0,"Tenterfield TAFE Cnr High and East Streets TENTERFIELD",UNKNOWN_HEIGHT_MANUAL_CHECK
205047,-32.161125,152.495382,0.0,"Tuncurry TAFE Cnr Tuncurry Rd and Grandis Dr TUNCURRY",UNKNOWN_HEIGHT_MANUAL_CHECK
205049,-35.190084,149.332956,0.0,"342 Macs Reef Road BYWONG",UNKNOWN_HEIGHT_MANUAL_CHECK
20505,-17.74878,139.550321,0.0,"Post Office BURKETOWN",UNKNOWN_HEIGHT_MANUAL_CHECK
205051,-28.996038,152.025781,0.0,"Doniel Washpool Road TENTERFIELD",UNKNOWN_HEIGHT_MANUAL_CHECK
205053,-34.889583,138.549169,0.0,"Hutchison Site cnr Port & Aroona Rds KILKENNY",INFERRED_ABOVE_10M
205055,-35.102183,138.521715,0.0,"Hutchison Site Morphett Vale 2 cnr Sherriffs & Hillier Rds REYNELLA",UNKNOWN_HEIGHT_MANUAL_CHECK
205063,-35.151355,138.526941,0.0,"Hutchison Site 32 Gates Rd HACKHAM",UNKNOWN_HEIGHT_MANUAL_CHECK
205066,-33.843062,150.904619,0.0,"Track South End B CSR Gyprock 376 Victoria St WETHERILL PARK",UNKNOWN_HEIGHT_MANUAL_CHECK
205067,-33.841838,150.904217,0.0,"Track North End B CSR Gyprock 376 Victoria St WETHERILL PARK",UNKNOWN_HEIGHT_MANUAL_CHECK
205068,-33.860535,151.206205,0.0,"RTA Sign No CAH2 Bradfield Hwy SYDNEY",UNKNOWN_HEIGHT_MANUAL_CHECK
20507,-18.337076,138.616696,0.0,"Telstra Radio Terminal AGONY CROSSING",INFERRED_ABOVE_10M
205074,-33.704501,151.099806,0.0,"Hutchison 3G Site Westfield Shopping Centre 236 Pacific Hwy HORNSBY",UNKNOWN_HEIGHT_MANUAL_CHECK
205076,-33.944955,151.224171,0.0,"Hutchison 3G Site Eastgardens Westfield Shopping Centre Bunnerong Rd EASTGARDENS",UNKNOWN_HEIGHT_MANUAL_CHECK
205077,-33.874688,151.105349,0.0,"Hutchison 3G Site Burwood Westfield Shopping Centre 100 Burwood Rd BURWOOD",UNKNOWN_HEIGHT_MANUAL_CHECK
205078,-33.818254,151.001695,0.0,"Optus/Hutchison Site Westfield Ventilation Towers in Carpark cnr Church & Argyle Sts PARRAMATTA",UNKNOWN_HEIGHT_MANUAL_CHECK
205079,-33.919355,150.925509,0.0,"Hutchison 3G Site Liverpool Westfield Shopping Centre George St LIVERPOOL",UNKNOWN_HEIGHT_MANUAL_CHECK
205080,-36.675384,149.837995,0.0,"24 Hill Street BEGA",UNKNOWN_HEIGHT_MANUAL_CHECK
205082,-28.806887,153.276823,0.0,"Manchester Unity Building LISMORE",UNKNOWN_HEIGHT_MANUAL_CHECK
205083,-32.883162,151.764772,0.0,"BOC Gases Lot 3 Egret St KOORAGANG ISLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
205084,-29.46858,149.880099,0.0,"Castle Top NARRABRI",UNKNOWN_HEIGHT_MANUAL_CHECK
205096,-34.990241,138.520791,0.0,"Hutchison Site 151 Brighton Rd GLENELG",UNKNOWN_HEIGHT_MANUAL_CHECK
205098,-34.959561,138.5914,0.0,"Hutchison Site cnr Vardon Tce & Malcolm St MILLSWOOD",INFERRED_ABOVE_10M
2051,-16.048672,129.265791,0.0,"Telstra Customer NEWRY STATION",UNKNOWN_HEIGHT_MANUAL_CHECK
205100,-34.815487,138.718118,0.0,"Hutchison Site Lot 276 Milne Rd REDWOOD PARK",INFERRED_ABOVE_10M
205103,-34.811915,138.674188,0.0,"Hutchison Site cnr McIntyre Rd & The Golden Way MODBURY HEIGHTS",INFERRED_ABOVE_10M
205106,-33.921634,150.902502,0.0,"Hutchison Site Ireland Park Memorial Ave LIVERPOOL",UNKNOWN_HEIGHT_MANUAL_CHECK
205111,-33.632853,150.303314,0.0,"251 Govetts Leap Road BLACKHEATH",UNKNOWN_HEIGHT_MANUAL_CHECK
205112,-33.86511,151.070928,0.0,"Flemington Markets HOMEBUSH",UNKNOWN_HEIGHT_MANUAL_CHECK
205114,-33.866512,151.209767,0.0,"1 Castlereagh St SYDNEY",UNKNOWN_HEIGHT_MANUAL_CHECK
205115,-35.028652,149.272936,0.0,"Gundaroo Village Green GUNDAROO",UNKNOWN_HEIGHT_MANUAL_CHECK
205124,-37.560531,143.858326,0.0,"40 Lydiard St Nth BALLARAT",UNKNOWN_HEIGHT_MANUAL_CHECK
205125,-37.54269,143.841575,0.0,"1210 Gregory St WENDOUREE",UNKNOWN_HEIGHT_MANUAL_CHECK
205127,-36.101821,144.762393,0.0,"Regent Street MOAMA",UNKNOWN_HEIGHT_MANUAL_CHECK
205128,-35.275667,149.118025,0.0,"Australian National University School of Physical Sciences ACTON",UNKNOWN_HEIGHT_MANUAL_CHECK
205132,-31.909005,115.809108,0.0,"Hutchison Site 25 Walters Drive OSBORNE PARK",UNKNOWN_HEIGHT_MANUAL_CHECK
205147,-41.570702,147.080389,0.0,"Tower 119 VALLEYFIELD",UNKNOWN_HEIGHT_MANUAL_CHECK
205148,-34.838817,138.610998,0.0,"599 Main North Rd POOROKA",UNKNOWN_HEIGHT_MANUAL_CHECK
205149,-33.920595,151.075151,0.0,"Wagon Reader 2 DOWN LAKEMBA",UNKNOWN_HEIGHT_MANUAL_CHECK
205150,-32.658583,151.286357,0.0,"Wagon Reader Railway Line BELFORD",UNKNOWN_HEIGHT_MANUAL_CHECK
205153,-33.921806,150.922162,0.0,"Suite 5 First Floor 159 Northumberland St LIVERPOOL",UNKNOWN_HEIGHT_MANUAL_CHECK
205154,-11.071921,126.683164,0.0,"Drill Rig TIMOR SEA",UNKNOWN_HEIGHT_MANUAL_CHECK
205155,-11.071921,126.683072,0.0,"Safe Caledonia Ship TIMOR SEA",UNKNOWN_HEIGHT_MANUAL_CHECK
205159,-32.261819,148.611095,0.0,"Council Water Tower DUBBO",INFERRED_ABOVE_10M
205160,-12.401108,130.86393,0.0,"SSR Site RAAF Base DARWIN",UNKNOWN_HEIGHT_MANUAL_CHECK
205161,-19.187086,146.765904,0.0,"SSR Site RAAF Base TOWNSVILLE",UNKNOWN_HEIGHT_MANUAL_CHECK
205162,-31.392722,115.933056,0.0,"SSR Site RAAF Base PEARCE",UNKNOWN_HEIGHT_MANUAL_CHECK
205163,-27.633882,152.682403,0.0,"SSR Site RAAF Base AMBERLEY",UNKNOWN_HEIGHT_MANUAL_CHECK
205164,-33.750751,151.148454,0.0,"3 Carlotta Ave GORDON",UNKNOWN_HEIGHT_MANUAL_CHECK
205165,-33.754172,151.15108,0.0,"181 Pacific Hwy GORDON",UNKNOWN_HEIGHT_MANUAL_CHECK
205167,-34.425788,150.900006,0.0,"41 Burelli Street WOLLONGONG",UNKNOWN_HEIGHT_MANUAL_CHECK
205168,-33.40858,149.609936,0.0,"Ilumba Gardens Aged Care Facility Cnr Ilumba Wy and Banksia Dr KELSO",UNKNOWN_HEIGHT_MANUAL_CHECK
205169,-35.926622,148.361355,0.0,"Tumut 2 Dam CABRAMURRA",UNKNOWN_HEIGHT_MANUAL_CHECK
205176,-28.819733,153.346982,0.0,"NBN Office Centenary Drive GOONELLABAH",UNKNOWN_HEIGHT_MANUAL_CHECK
205177,-32.818442,151.346525,0.0,"Allandale Hospital Allandale Road CESSNOCK",UNKNOWN_HEIGHT_MANUAL_CHECK
205178,-28.821166,153.347786,0.0,"Unit 1 Centenary Drive corner of Oliver Ave LISMORE",UNKNOWN_HEIGHT_MANUAL_CHECK
205179,-32.37786,152.501667,0.0,"Water Reservoir Macwood Rd SMITHS LAKE",UNKNOWN_HEIGHT_MANUAL_CHECK
205181,-33.862955,151.088293,0.0,"Kirela Office 9 George Street NORTH STRATHFIELD",UNKNOWN_HEIGHT_MANUAL_CHECK
205184,-33.81868,151.186748,0.0,"ABC site Lanceley Place GORE HILL",UNKNOWN_HEIGHT_MANUAL_CHECK
205185,-30.090607,145.936836,0.0,"Bourke Police Station BOURKE",UNKNOWN_HEIGHT_MANUAL_CHECK
205186,-33.819472,149.323143,0.0,"NSW Police Site TRUNKEY CREEK",INFERRED_ABOVE_10M
205188,-36.119842,148.858439,0.0,"Commsite MILBURN DRY PLAIN",UNKNOWN_HEIGHT_MANUAL_CHECK
205189,-30.327248,149.777095,0.0,"Namoi Valley Aged Care Complex Cameron St NARRABRI",UNKNOWN_HEIGHT_MANUAL_CHECK
20519,-18.40769,139.927512,0.0,"Telstra Site Top Water Hole ARMRAYNALD",UNKNOWN_HEIGHT_MANUAL_CHECK
205192,-33.865301,151.204009,0.0,"Cnr 261 Kent & Napoleon Sts SYDNEY",UNKNOWN_HEIGHT_MANUAL_CHECK
205193,-35.350391,149.109258,0.0,"Slovak Embassy 47 Culgoa Street CANBERRA",UNKNOWN_HEIGHT_MANUAL_CHECK
205197,-31.095207,150.909162,0.0,"15-17 Gunnedah Rd TAMWORTH",UNKNOWN_HEIGHT_MANUAL_CHECK
205198,-27.971782,153.437877,0.0,"Palazzo Versace Seaword Drive SOUTHPORT",UNKNOWN_HEIGHT_MANUAL_CHECK
20520,-18.115163,139.951154,0.0,"Wernadinga Station BURKETOWN",UNKNOWN_HEIGHT_MANUAL_CHECK
205207,-33.874119,151.218851,0.0,"Cross City Tunnel Construction site SYDNEY EAST",UNKNOWN_HEIGHT_MANUAL_CHECK
205209,-32.888951,138.444667,0.0,"The Bluff PORT AUGUSTA",UNKNOWN_HEIGHT_MANUAL_CHECK
20521,-18.000076,138.839334,0.0,"Telstra Customer White Rock Homestead WHITE ROCK",UNKNOWN_HEIGHT_MANUAL_CHECK
205211,-33.884741,151.042441,0.0,"Corner Weeroona Rd and Joseph St LIDCOMBE",UNKNOWN_HEIGHT_MANUAL_CHECK
205216,-33.777379,151.125712,0.0,"Westpac Data Centre 54-60 Talavera Rd NORTH RYDE",UNKNOWN_HEIGHT_MANUAL_CHECK
205221,-28.383602,152.608574,0.0,"Golf Club House Golf Links Road WOODENBONG",UNKNOWN_HEIGHT_MANUAL_CHECK
205222,-35.691098,150.196842,0.0,"Outlook Rd Sth Burri Palm Way BATEMANS BAY",UNKNOWN_HEIGHT_MANUAL_CHECK
205223,-35.204433,150.552044,0.0,"26 Pope Ave BERRARA",UNKNOWN_HEIGHT_MANUAL_CHECK
205224,-30.430082,152.668582,0.0,"Telstra Thora Exchange Remote Brinerville Thora Rd THORA",UNKNOWN_HEIGHT_MANUAL_CHECK
205225,-36.079582,146.916512,0.0,"491 Kiewa Street ALBURY",UNKNOWN_HEIGHT_MANUAL_CHECK
205226,-36.078756,146.935694,0.0,"552 Whinray Cres EAST ALBURY",UNKNOWN_HEIGHT_MANUAL_CHECK
205227,-36.082916,146.913198,0.0,"419 Townsend Street ALBURY",UNKNOWN_HEIGHT_MANUAL_CHECK
205230,-31.272512,143.425059,0.0,"Copago Station COPAGO",UNKNOWN_HEIGHT_MANUAL_CHECK
205234,-33.087889,147.15649,0.0,"31 Orange Street CONDOBOLIN",UNKNOWN_HEIGHT_MANUAL_CHECK
205236,-33.901339,150.915846,0.0,"Cnr Cabramatta Rd and Cumberland Hwy CABRAMATTA",UNKNOWN_HEIGHT_MANUAL_CHECK
205237,-33.700171,151.097367,0.0,"Hornsby Council Offices 296 Pacific Hwy HORNSBY",UNKNOWN_HEIGHT_MANUAL_CHECK
205238,-33.721009,151.07922,0.0,"Thornleigh Depot Sefton Rd HORNSBY",UNKNOWN_HEIGHT_MANUAL_CHECK
205241,-26.837832,152.959994,0.0,"Australia Zoo Glasshouse Mtns Rd BEERWAH",UNKNOWN_HEIGHT_MANUAL_CHECK
205242,-31.368964,148.487278,0.0,"Telstra Misery Farm CMTS Castlereagh Hwy GULARGAMBONE",UNKNOWN_HEIGHT_MANUAL_CHECK
205243,-31.488748,148.395876,0.0,"Telstra Exchange cnr Bullagreen Bourbah Rd & Berida Bulla Green Rd ARMATREE",INFERRED_ABOVE_10M
205247,-33.848423,151.201153,0.0,"309 Kent Street SYDNEY",UNKNOWN_HEIGHT_MANUAL_CHECK
205249,-35.332106,150.461849,0.0,"Mollymook Golf Club MOLLYMOOK",UNKNOWN_HEIGHT_MANUAL_CHECK
205250,-30.200435,149.61524,0.0,"Australian Cotton Research Unit Wee Waa Rd Myall Vale via NARRABRI",UNKNOWN_HEIGHT_MANUAL_CHECK
205251,-30.327276,149.783833,0.0,"COC Church 75 Maitland Street NARRABRI",UNKNOWN_HEIGHT_MANUAL_CHECK
205252,-32.133969,151.950009,0.0,"Stratford Mine GPS site Bucketts Way STRATFORD",UNKNOWN_HEIGHT_MANUAL_CHECK
205253,-33.887508,151.158045,0.0,"21-23 Norton St LEICHHARDT",UNKNOWN_HEIGHT_MANUAL_CHECK
205254,-13.120764,131.857644,0.0,"Feature 102 Mt Bundey Military Training Area MT BUNDEY",UNKNOWN_HEIGHT_MANUAL_CHECK
205257,-35.52587,144.944789,0.0,"Fowler Street Water Tower DENILIQUIN",UNKNOWN_HEIGHT_MANUAL_CHECK
205259,-29.015698,152.264323,0.0,"Telstra Customer Lot 2 Tableland Rd TENTERFIELD",UNKNOWN_HEIGHT_MANUAL_CHECK
205261,-33.943749,151.141925,0.0,"555 Princes Hwy ROCKDALE",UNKNOWN_HEIGHT_MANUAL_CHECK
205263,-32.435777,152.532655,0.0,"Kinka Rd SEAL ROCKS",UNKNOWN_HEIGHT_MANUAL_CHECK
205268,-32.731865,152.131158,0.0,"Optus Monopole Gan Gan Hill NELSON BAY",UNKNOWN_HEIGHT_MANUAL_CHECK
205269,-34.220711,150.987354,0.0,"Lawrence Hargrave Drive STANWELL TOPS",UNKNOWN_HEIGHT_MANUAL_CHECK
205272,-33.731642,151.05116,0.0,"48 Cedarwood Drive CHERRYBROOK",UNKNOWN_HEIGHT_MANUAL_CHECK
205275,-32.387158,152.434562,0.0,"Optus Site Lakes Way Rd BUNGWAHL",UNKNOWN_HEIGHT_MANUAL_CHECK
205276,-34.32448,138.012748,0.0,"DSTO Research Site PRICE",UNKNOWN_HEIGHT_MANUAL_CHECK
205293,-33.874312,151.206663,0.0,"541 Kent Street SYDNEY",UNKNOWN_HEIGHT_MANUAL_CHECK
205299,-35.29386,149.151178,0.0,"ADFA Campus CANBERRA",UNKNOWN_HEIGHT_MANUAL_CHECK
205300,-35.282083,149.135068,0.0,"Allan Woods Building 25 Constitution Ave CANBERRA CITY",UNKNOWN_HEIGHT_MANUAL_CHECK
205302,-33.439147,151.383742,0.0,"Building B Fountain Corporate 4 llya Ave ERINA",UNKNOWN_HEIGHT_MANUAL_CHECK
205307,-33.247473,149.118,0.0,"University of Sydney Water Tower Leads Road ORANGE",UNKNOWN_HEIGHT_MANUAL_CHECK
205308,-33.65122,150.781259,0.0,"Dillwynia Correctional Centre Cnr Northern & Richmond Rd BERKSHIRE PARK",UNKNOWN_HEIGHT_MANUAL_CHECK
20531,-18.66552,146.167609,0.0,"RAAF Site Miles Street INGHAM",UNKNOWN_HEIGHT_MANUAL_CHECK
205314,-33.779863,151.120053,0.0,"Hitachi 82 Waterloo Road NORTH RYDE",UNKNOWN_HEIGHT_MANUAL_CHECK
20532,-18.646476,146.164876,0.0,"Communications Hut Railway Station Cartwright Street INGHAM",UNKNOWN_HEIGHT_MANUAL_CHECK
205323,-34.431783,148.26787,0.0,"Cherrymore Wombay Road YOUNG",UNKNOWN_HEIGHT_MANUAL_CHECK
205325,-34.744647,146.548291,0.0,"41 Bolton Street NARRANDERA",UNKNOWN_HEIGHT_MANUAL_CHECK
205328,-37.731699,145.019363,0.0,"69 Madeline Street PRESTON",UNKNOWN_HEIGHT_MANUAL_CHECK
205335,-31.308429,150.134203,0.0,"The Brothers SPRING RIDGE",UNKNOWN_HEIGHT_MANUAL_CHECK
205336,-32.221969,148.606826,0.0,"Lot 1 Bunglegumbie Rd DUBBO",UNKNOWN_HEIGHT_MANUAL_CHECK
205338,-32.685482,151.090942,0.0,"Bulga Coal Open Cut Broke Rd BROKE",UNKNOWN_HEIGHT_MANUAL_CHECK
